Ms.Nr	Sample.Name	MS.ID	fibertype	phenotype	age	AgeGroup	ID
2	2091	QExHF06629	Type IIa	wt	21	21month	Type IIa_1
4	2569	QExHF06633	Type I	wt	14	14month	Type I_1
7	7425	QExHF06639	Type IIb	wt	4	4month	Type IIb_1
8	7423	QExHF06641	Type IIx	wt	4	4month	Type IIx_1
14	7437	QExHF06670	Type I	wt	4	4month	Type I_2
19	7431	QExHF06682	Type IIa	wt	4	4month	Type IIa_2
21	7431	QExHF06693	Type I	wt	4	4month	Type I_3
23	2570	QExHF06697	Type I	wt	14	14month	Type I_4
25	2652	QExHF06701	Type IIa	wt	13	14month	Type IIa_3
26	7425	QExHF06703	Type I	wt	4	4month	Type I_5
27	7423	QExHF06709_2	Type I	wt	4	4month	Type I_6
30	2699	QExHF06715	Type IIa	wt	11	11month	Type IIa_4
33	2091	QExHF06721	Type I	wt	21	21month	Type I_7
36	7435	QExHF06731	Type IIb	wt	4	4month	Type IIb_2
37	7425	QExHF06733	Type IIa	wt	4	4month	Type IIa_5
40	2570	QExHF06741	Type IIb	wt	14	14month	Type IIb_3
41	2652	QExHF06743	Type IIb	wt	14	14month	Type IIb_4
50	2520	QExHF06763	Type IIb	wt	14	14month	Type IIb_5
56	2572	QExHF06777	Type IIa	wt	14	14month	Type IIa_6
59	2091	QExHF06783	Type IIb	wt	21	21month	Type IIb_6
62	2090	QExHF06791	Type I	wt	21	21month	Type I_8
63	7435	QExHF06793	Type IIx	wt	3	4month	Type IIx_2
64	2569	QExHF06795	Type IIb	wt	14	14month	Type IIb_7
66	2090	QExHF06801	Type IIa	wt	21	21month	Type IIa_7
71	2697	QExHF06811	Type I	wt	11	11month	Type I_9
72	2699	QExHF06813	Type IIx	wt	11	11month	Type IIx_3
74	2699	QExHF06821	Type IIb	wt	11	11month	Type IIb_8
76	2572	QExHF06825	Type I	wt	14	14month	Type I_10
79	2572	QExHF06831	Type IIx	wt	14	14month	Type IIx_4
80	7437	QExHF06835	Type IIa	wt	4	4month	Type IIa_8
84	2697	QExHF06843	Type IIx	wt	11	11month	Type IIx_5
86	7435	QExHF06847	Type I	wt	3	4month	Type I_11
89	2696	QExHF06855	Type IIb	wt	11	11month	Type IIb_9
92	7437	QExHF06861	Type IIb	wt	4	4month	Type IIb_10
97	2652	QExHF06875	Type I	wt	14	14month	Type I_12
99	2091	QExHF06881	Type IIx	wt	21	21month	Type IIx_6
100	2696	QExHF06883	Type IIa	wt	11	11month	Type IIa_9
102	2520	QExHF06887	Type I	wt	14	14month	Type I_13
103	2652	QExHF06889	Type IIx	wt	14	14month	Type IIx_7
105	7431	QExHF06895	Type IIb	wt	4	4month	Type IIb_11
110	7423	QExHF06905	Type IIb	wt	4	4month	Type IIb_12
113	2520	QExHF06915	Type IIa	wt	14	14month	Type IIa_10
116	2572	QExHF06921	Type IIb	wt	14	14month	Type IIb_13
117	2090	QExHF06923	Type IIb	wt	21	21month	Type IIb_14
125	2569	QExHF06963	Type IIx	wt	14	14month	Type IIx_8
128	2090	QExHF06971	Type IIx	wt	21	21month	Type IIx_9
129	2569	QExHF06973	Type IIa	wt	14	14month	Type IIa_11
134	2697	QExHF06985	Type IIb	wt	11	11month	Type IIb_15
135	7437	QExHF06987	Type IIx	wt	3	4month	Type IIx_10
140	2696	QExHF06999	Type IIx	wt	11	11month	Type IIx_11
141	2520	QExHF07001	Type IIx	wt	14	14month	Type IIx_12
144	7425	QExHF07007	Type IIx	wt	4	4month	Type IIx_13
145	2696	QExHF07009	Type I	wt	11	11month	Type I_14
161	2570	QExHF07072	Type IIa	wt	14	14month	Type IIa_12
163	7423	QExHF07076	Type IIa	wt	4	4month	Type IIa_13
166	2699	QExHF07084	Type I	wt	11	11month	Type I_15
